name,code,pop
Argentina,ARG,2859.219
Bolivia,BOL,1824.181
Brazil,BRA,3222.524
Chile,CHL,3222.447
Colombia,COL,2735.107
Ecuador,ECU,1996.556
Falkland Islands,FLK,0
Guyana,GUY,1590.153
Paraguay,PRY,2903.516
Peru,PER,6409.241
South America,OWID_SAM,3070.538
Suriname,SUR,2253.878
Uruguay,URY,2209.305
Venezuela,VEN,206.065
